id,name,start_date,end_date,duration,activity,level,max_capacity,remaining_capacity,is_free,meeting_point,url,location_name,postcode,locality,region,country,latitude,longitude,programme,programme_url,leader_name
108866,Beginners Bootcamp,2026-04-20 17:00:00+00:00,2026-04-20 18:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Front of club - Sessions take place on the Club House Pitch,https://ourparks.org.uk/borough/beginners-bootcamp-108866,Sutton & Epsom RFC,SM2 7NF,Sutton,"Cuddington Court, Rugby Lane",GB,51.349432,-0.2225745,London Borough of Sutton,https://ourparks.org.uk/borough/london-borough-sutton,PHILIP
106987,Back to Exercise,2026-03-12 08:30:00+00:00,2026-03-12 09:30:00+00:00,PT60M,Group Exercise,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/back-exercise-106987,Foots Cray Meadows,DA14 4PS,Sidcup,Riverside Road entrance,GB,51.432911516763,0.134709314101,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Barry
106988,Back to Exercise,2026-03-19 08:30:00+00:00,2026-03-19 09:30:00+00:00,PT60M,Group Exercise,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/back-exercise-106988,Foots Cray Meadows,DA14 4PS,Sidcup,Riverside Road entrance,GB,51.432911516763,0.134709314101,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Barry
106989,Back to Exercise,2026-03-26 08:30:00+00:00,2026-03-26 09:30:00+00:00,PT60M,Group Exercise,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/back-exercise-106989,Foots Cray Meadows,DA14 4PS,Sidcup,Riverside Road entrance,GB,51.432911516763,0.134709314101,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Barry
106992,Back to Exercise,2026-04-16 08:30:00+00:00,2026-04-16 09:30:00+00:00,PT60M,Group Exercise,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/back-exercise-106992,Foots Cray Meadows,DA14 4PS,Sidcup,Riverside Road entrance,GB,51.432911516763,0.134709314101,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Barry
106993,Back to Exercise,2026-04-23 08:30:00+00:00,2026-04-23 09:30:00+00:00,PT60M,Group Exercise,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/back-exercise-106993,Foots Cray Meadows,DA14 4PS,Sidcup,Riverside Road entrance,GB,51.432911516763,0.134709314101,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Barry
106994,Back to Exercise,2026-04-30 08:30:00+00:00,2026-04-30 09:30:00+00:00,PT60M,Group Exercise,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/back-exercise-106994,Foots Cray Meadows,DA14 4PS,Sidcup,Riverside Road entrance,GB,51.432911516763,0.134709314101,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Barry
106995,Back to Exercise,2026-05-07 08:30:00+00:00,2026-05-07 09:30:00+00:00,PT60M,Group Exercise,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/back-exercise-106995,Foots Cray Meadows,DA14 4PS,Sidcup,Riverside Road entrance,GB,51.432911516763,0.134709314101,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Barry
107730,RISE & SHINE LIVE YOGA,2026-03-04 06:00:00+00:00,2026-03-04 07:00:00+00:00,PT60M,Yoga,Intermediate,0,0,True,Your streaming device,https://ourparks.org.uk/borough/rise-shine-live-yoga-107730,Our Parks Live,KT2 7EW,London,10 London Mews,GB,51.5161826,-0.1735317,All UK,https://ourparks.org.uk/borough/all-uk,Olga
108873,Box Fit,2026-03-28 08:00:00+00:00,2026-03-28 09:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Path by football changing rooms,https://ourparks.org.uk/borough/box-fit-108873,Fairfield Recreation Ground,KT1 2PY,London,Fairfield Recreation Ground,GB,51.4083376,-0.2987306,Kingston Upon-Thames,https://ourparks.org.uk/borough/kingston-upon-thames,Chrissy
108875,Box Fit,2026-04-11 08:00:00+00:00,2026-04-11 09:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Path by football changing rooms,https://ourparks.org.uk/borough/box-fit-108875,Fairfield Recreation Ground,KT1 2PY,London,Fairfield Recreation Ground,GB,51.4083376,-0.2987306,Kingston Upon-Thames,https://ourparks.org.uk/borough/kingston-upon-thames,Chrissy
108876,Box Fit,2026-04-18 08:00:00+00:00,2026-04-18 09:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Path by football changing rooms,https://ourparks.org.uk/borough/box-fit-108876,Fairfield Recreation Ground,KT1 2PY,London,Fairfield Recreation Ground,GB,51.4083376,-0.2987306,Kingston Upon-Thames,https://ourparks.org.uk/borough/kingston-upon-thames,Chrissy
108878,Box Fit,2026-05-02 08:00:00+00:00,2026-05-02 09:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Path by football changing rooms,https://ourparks.org.uk/borough/box-fit-108878,Fairfield Recreation Ground,KT1 2PY,London,Fairfield Recreation Ground,GB,51.4083376,-0.2987306,Kingston Upon-Thames,https://ourparks.org.uk/borough/kingston-upon-thames,Chrissy
108879,Box Fit,2026-05-09 08:00:00+00:00,2026-05-09 09:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Path by football changing rooms,https://ourparks.org.uk/borough/box-fit-108879,Fairfield Recreation Ground,KT1 2PY,London,Fairfield Recreation Ground,GB,51.4083376,-0.2987306,Kingston Upon-Thames,https://ourparks.org.uk/borough/kingston-upon-thames,Chrissy
108880,Box Fit,2026-05-16 08:00:00+00:00,2026-05-16 09:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Path by football changing rooms,https://ourparks.org.uk/borough/box-fit-108880,Fairfield Recreation Ground,KT1 2PY,London,Fairfield Recreation Ground,GB,51.4083376,-0.2987306,Kingston Upon-Thames,https://ourparks.org.uk/borough/kingston-upon-thames,Chrissy
108881,Box Fit,2026-05-23 08:00:00+00:00,2026-05-23 09:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Path by football changing rooms,https://ourparks.org.uk/borough/box-fit-108881,Fairfield Recreation Ground,KT1 2PY,London,Fairfield Recreation Ground,GB,51.4083376,-0.2987306,Kingston Upon-Thames,https://ourparks.org.uk/borough/kingston-upon-thames,Chrissy
108882,Box Fit,2026-05-30 08:00:00+00:00,2026-05-30 09:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Path by football changing rooms,https://ourparks.org.uk/borough/box-fit-108882,Fairfield Recreation Ground,KT1 2PY,London,Fairfield Recreation Ground,GB,51.4083376,-0.2987306,Kingston Upon-Thames,https://ourparks.org.uk/borough/kingston-upon-thames,Chrissy
108883,Box Fit,2026-06-06 08:00:00+00:00,2026-06-06 09:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Path by football changing rooms,https://ourparks.org.uk/borough/box-fit-108883,Fairfield Recreation Ground,KT1 2PY,London,Fairfield Recreation Ground,GB,51.4083376,-0.2987306,Kingston Upon-Thames,https://ourparks.org.uk/borough/kingston-upon-thames,Chrissy
108884,Box Fit,2026-06-13 08:00:00+00:00,2026-06-13 09:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Path by football changing rooms,https://ourparks.org.uk/borough/box-fit-108884,Fairfield Recreation Ground,KT1 2PY,London,Fairfield Recreation Ground,GB,51.4083376,-0.2987306,Kingston Upon-Thames,https://ourparks.org.uk/borough/kingston-upon-thames,Chrissy
108886,Box Fit,2026-06-27 08:00:00+00:00,2026-06-27 09:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Path by football changing rooms,https://ourparks.org.uk/borough/box-fit-108886,Fairfield Recreation Ground,KT1 2PY,London,Fairfield Recreation Ground,GB,51.4083376,-0.2987306,Kingston Upon-Thames,https://ourparks.org.uk/borough/kingston-upon-thames,Chrissy
108887,Box Fit,2026-07-04 08:00:00+00:00,2026-07-04 09:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Path by football changing rooms,https://ourparks.org.uk/borough/box-fit-108887,Fairfield Recreation Ground,KT1 2PY,London,Fairfield Recreation Ground,GB,51.4083376,-0.2987306,Kingston Upon-Thames,https://ourparks.org.uk/borough/kingston-upon-thames,Chrissy
108888,Box Fit,2026-07-11 08:00:00+00:00,2026-07-11 09:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Path by football changing rooms,https://ourparks.org.uk/borough/box-fit-108888,Fairfield Recreation Ground,KT1 2PY,London,Fairfield Recreation Ground,GB,51.4083376,-0.2987306,Kingston Upon-Thames,https://ourparks.org.uk/borough/kingston-upon-thames,Chrissy
108889,Box Fit,2026-07-18 08:00:00+00:00,2026-07-18 09:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Path by football changing rooms,https://ourparks.org.uk/borough/box-fit-108889,Fairfield Recreation Ground,KT1 2PY,London,Fairfield Recreation Ground,GB,51.4083376,-0.2987306,Kingston Upon-Thames,https://ourparks.org.uk/borough/kingston-upon-thames,Chrissy
108890,Box Fit,2026-07-25 08:00:00+00:00,2026-07-25 09:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Path by football changing rooms,https://ourparks.org.uk/borough/box-fit-108890,Fairfield Recreation Ground,KT1 2PY,London,Fairfield Recreation Ground,GB,51.4083376,-0.2987306,Kingston Upon-Thames,https://ourparks.org.uk/borough/kingston-upon-thames,Chrissy
108891,Box Fit,2026-08-01 08:00:00+00:00,2026-08-01 09:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Path by football changing rooms,https://ourparks.org.uk/borough/box-fit-108891,Fairfield Recreation Ground,KT1 2PY,London,Fairfield Recreation Ground,GB,51.4083376,-0.2987306,Kingston Upon-Thames,https://ourparks.org.uk/borough/kingston-upon-thames,Chrissy
108892,Box Fit,2026-08-08 08:00:00+00:00,2026-08-08 09:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Path by football changing rooms,https://ourparks.org.uk/borough/box-fit-108892,Fairfield Recreation Ground,KT1 2PY,London,Fairfield Recreation Ground,GB,51.4083376,-0.2987306,Kingston Upon-Thames,https://ourparks.org.uk/borough/kingston-upon-thames,Chrissy
108893,Box Fit,2026-08-15 08:00:00+00:00,2026-08-15 09:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Path by football changing rooms,https://ourparks.org.uk/borough/box-fit-108893,Fairfield Recreation Ground,KT1 2PY,London,Fairfield Recreation Ground,GB,51.4083376,-0.2987306,Kingston Upon-Thames,https://ourparks.org.uk/borough/kingston-upon-thames,Chrissy
108894,Box Fit,2026-08-22 08:00:00+00:00,2026-08-22 09:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Path by football changing rooms,https://ourparks.org.uk/borough/box-fit-108894,Fairfield Recreation Ground,KT1 2PY,London,Fairfield Recreation Ground,GB,51.4083376,-0.2987306,Kingston Upon-Thames,https://ourparks.org.uk/borough/kingston-upon-thames,Chrissy
108895,Box Fit,2026-08-29 08:00:00+00:00,2026-08-29 09:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Path by football changing rooms,https://ourparks.org.uk/borough/box-fit-108895,Fairfield Recreation Ground,KT1 2PY,London,Fairfield Recreation Ground,GB,51.4083376,-0.2987306,Kingston Upon-Thames,https://ourparks.org.uk/borough/kingston-upon-thames,Chrissy
108896,Box Fit,2026-09-05 08:00:00+00:00,2026-09-05 09:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Path by football changing rooms,https://ourparks.org.uk/borough/box-fit-108896,Fairfield Recreation Ground,KT1 2PY,London,Fairfield Recreation Ground,GB,51.4083376,-0.2987306,Kingston Upon-Thames,https://ourparks.org.uk/borough/kingston-upon-thames,Chrissy
108897,Box Fit,2026-09-12 08:00:00+00:00,2026-09-12 09:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Path by football changing rooms,https://ourparks.org.uk/borough/box-fit-108897,Fairfield Recreation Ground,KT1 2PY,London,Fairfield Recreation Ground,GB,51.4083376,-0.2987306,Kingston Upon-Thames,https://ourparks.org.uk/borough/kingston-upon-thames,Chrissy
108898,Box Fit,2026-09-19 08:00:00+00:00,2026-09-19 09:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Path by football changing rooms,https://ourparks.org.uk/borough/box-fit-108898,Fairfield Recreation Ground,KT1 2PY,London,Fairfield Recreation Ground,GB,51.4083376,-0.2987306,Kingston Upon-Thames,https://ourparks.org.uk/borough/kingston-upon-thames,Chrissy
108899,Box Fit,2026-09-26 08:00:00+00:00,2026-09-26 09:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Path by football changing rooms,https://ourparks.org.uk/borough/box-fit-108899,Fairfield Recreation Ground,KT1 2PY,London,Fairfield Recreation Ground,GB,51.4083376,-0.2987306,Kingston Upon-Thames,https://ourparks.org.uk/borough/kingston-upon-thames,Chrissy
108900,Box Fit,2026-10-03 08:00:00+00:00,2026-10-03 09:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Path by football changing rooms,https://ourparks.org.uk/borough/box-fit-108900,Fairfield Recreation Ground,KT1 2PY,London,Fairfield Recreation Ground,GB,51.4083376,-0.2987306,Kingston Upon-Thames,https://ourparks.org.uk/borough/kingston-upon-thames,Chrissy
108901,Box Fit,2026-10-10 08:00:00+00:00,2026-10-10 09:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Path by football changing rooms,https://ourparks.org.uk/borough/box-fit-108901,Fairfield Recreation Ground,KT1 2PY,London,Fairfield Recreation Ground,GB,51.4083376,-0.2987306,Kingston Upon-Thames,https://ourparks.org.uk/borough/kingston-upon-thames,Chrissy
108902,Box Fit,2026-10-17 08:00:00+00:00,2026-10-17 09:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Path by football changing rooms,https://ourparks.org.uk/borough/box-fit-108902,Fairfield Recreation Ground,KT1 2PY,London,Fairfield Recreation Ground,GB,51.4083376,-0.2987306,Kingston Upon-Thames,https://ourparks.org.uk/borough/kingston-upon-thames,Chrissy
108903,Box Fit,2026-10-24 08:00:00+00:00,2026-10-24 09:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Path by football changing rooms,https://ourparks.org.uk/borough/box-fit-108903,Fairfield Recreation Ground,KT1 2PY,London,Fairfield Recreation Ground,GB,51.4083376,-0.2987306,Kingston Upon-Thames,https://ourparks.org.uk/borough/kingston-upon-thames,Chrissy
108904,Box Fit,2026-10-31 08:00:00+00:00,2026-10-31 09:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Path by football changing rooms,https://ourparks.org.uk/borough/box-fit-108904,Fairfield Recreation Ground,KT1 2PY,London,Fairfield Recreation Ground,GB,51.4083376,-0.2987306,Kingston Upon-Thames,https://ourparks.org.uk/borough/kingston-upon-thames,Chrissy
108905,Box Fit,2026-11-07 08:00:00+00:00,2026-11-07 09:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Path by football changing rooms,https://ourparks.org.uk/borough/box-fit-108905,Fairfield Recreation Ground,KT1 2PY,London,Fairfield Recreation Ground,GB,51.4083376,-0.2987306,Kingston Upon-Thames,https://ourparks.org.uk/borough/kingston-upon-thames,Chrissy
108906,Box Fit,2026-11-14 08:00:00+00:00,2026-11-14 09:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Path by football changing rooms,https://ourparks.org.uk/borough/box-fit-108906,Fairfield Recreation Ground,KT1 2PY,London,Fairfield Recreation Ground,GB,51.4083376,-0.2987306,Kingston Upon-Thames,https://ourparks.org.uk/borough/kingston-upon-thames,Chrissy
108907,Box Fit,2026-11-21 08:00:00+00:00,2026-11-21 09:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Path by football changing rooms,https://ourparks.org.uk/borough/box-fit-108907,Fairfield Recreation Ground,KT1 2PY,London,Fairfield Recreation Ground,GB,51.4083376,-0.2987306,Kingston Upon-Thames,https://ourparks.org.uk/borough/kingston-upon-thames,Chrissy
108908,Box Fit,2026-11-28 08:00:00+00:00,2026-11-28 09:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Path by football changing rooms,https://ourparks.org.uk/borough/box-fit-108908,Fairfield Recreation Ground,KT1 2PY,London,Fairfield Recreation Ground,GB,51.4083376,-0.2987306,Kingston Upon-Thames,https://ourparks.org.uk/borough/kingston-upon-thames,Chrissy
108909,Box Fit,2026-12-05 08:00:00+00:00,2026-12-05 09:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Path by football changing rooms,https://ourparks.org.uk/borough/box-fit-108909,Fairfield Recreation Ground,KT1 2PY,London,Fairfield Recreation Ground,GB,51.4083376,-0.2987306,Kingston Upon-Thames,https://ourparks.org.uk/borough/kingston-upon-thames,Chrissy
108910,Box Fit,2026-12-12 08:00:00+00:00,2026-12-12 09:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Path by football changing rooms,https://ourparks.org.uk/borough/box-fit-108910,Fairfield Recreation Ground,KT1 2PY,London,Fairfield Recreation Ground,GB,51.4083376,-0.2987306,Kingston Upon-Thames,https://ourparks.org.uk/borough/kingston-upon-thames,Chrissy
108911,Box Fit,2026-12-19 08:00:00+00:00,2026-12-19 09:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Path by football changing rooms,https://ourparks.org.uk/borough/box-fit-108911,Fairfield Recreation Ground,KT1 2PY,London,Fairfield Recreation Ground,GB,51.4083376,-0.2987306,Kingston Upon-Thames,https://ourparks.org.uk/borough/kingston-upon-thames,Chrissy
108914,Box Fit,2027-01-09 08:00:00+00:00,2027-01-09 09:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Path by football changing rooms,https://ourparks.org.uk/borough/box-fit-108914,Fairfield Recreation Ground,KT1 2PY,London,Fairfield Recreation Ground,GB,51.4083376,-0.2987306,Kingston Upon-Thames,https://ourparks.org.uk/borough/kingston-upon-thames,Chrissy
108915,Box Fit,2027-01-16 08:00:00+00:00,2027-01-16 09:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Path by football changing rooms,https://ourparks.org.uk/borough/box-fit-108915,Fairfield Recreation Ground,KT1 2PY,London,Fairfield Recreation Ground,GB,51.4083376,-0.2987306,Kingston Upon-Thames,https://ourparks.org.uk/borough/kingston-upon-thames,Chrissy
108916,Box Fit,2027-01-23 08:00:00+00:00,2027-01-23 09:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Path by football changing rooms,https://ourparks.org.uk/borough/box-fit-108916,Fairfield Recreation Ground,KT1 2PY,London,Fairfield Recreation Ground,GB,51.4083376,-0.2987306,Kingston Upon-Thames,https://ourparks.org.uk/borough/kingston-upon-thames,Chrissy
108917,Box Fit,2027-01-30 08:00:00+00:00,2027-01-30 09:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Path by football changing rooms,https://ourparks.org.uk/borough/box-fit-108917,Fairfield Recreation Ground,KT1 2PY,London,Fairfield Recreation Ground,GB,51.4083376,-0.2987306,Kingston Upon-Thames,https://ourparks.org.uk/borough/kingston-upon-thames,Chrissy
108918,Box Fit,2027-02-06 08:00:00+00:00,2027-02-06 09:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Path by football changing rooms,https://ourparks.org.uk/borough/box-fit-108918,Fairfield Recreation Ground,KT1 2PY,London,Fairfield Recreation Ground,GB,51.4083376,-0.2987306,Kingston Upon-Thames,https://ourparks.org.uk/borough/kingston-upon-thames,Chrissy
108919,Box Fit,2027-02-13 08:00:00+00:00,2027-02-13 09:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Path by football changing rooms,https://ourparks.org.uk/borough/box-fit-108919,Fairfield Recreation Ground,KT1 2PY,London,Fairfield Recreation Ground,GB,51.4083376,-0.2987306,Kingston Upon-Thames,https://ourparks.org.uk/borough/kingston-upon-thames,Chrissy
108920,Box Fit,2027-02-20 08:00:00+00:00,2027-02-20 09:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Path by football changing rooms,https://ourparks.org.uk/borough/box-fit-108920,Fairfield Recreation Ground,KT1 2PY,London,Fairfield Recreation Ground,GB,51.4083376,-0.2987306,Kingston Upon-Thames,https://ourparks.org.uk/borough/kingston-upon-thames,Chrissy
108921,Box Fit,2027-02-27 08:00:00+00:00,2027-02-27 09:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Path by football changing rooms,https://ourparks.org.uk/borough/box-fit-108921,Fairfield Recreation Ground,KT1 2PY,London,Fairfield Recreation Ground,GB,51.4083376,-0.2987306,Kingston Upon-Thames,https://ourparks.org.uk/borough/kingston-upon-thames,Chrissy
108922,Box Fit,2027-03-06 08:00:00+00:00,2027-03-06 09:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Path by football changing rooms,https://ourparks.org.uk/borough/box-fit-108922,Fairfield Recreation Ground,KT1 2PY,London,Fairfield Recreation Ground,GB,51.4083376,-0.2987306,Kingston Upon-Thames,https://ourparks.org.uk/borough/kingston-upon-thames,Chrissy
108923,Box Fit,2027-03-13 08:00:00+00:00,2027-03-13 09:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Path by football changing rooms,https://ourparks.org.uk/borough/box-fit-108923,Fairfield Recreation Ground,KT1 2PY,London,Fairfield Recreation Ground,GB,51.4083376,-0.2987306,Kingston Upon-Thames,https://ourparks.org.uk/borough/kingston-upon-thames,Chrissy
108924,Box Fit,2027-03-20 08:00:00+00:00,2027-03-20 09:00:00+00:00,PT60M,Boxing Fitness,Intermediate,29,29,True,Path by football changing rooms,https://ourparks.org.uk/borough/box-fit-108924,Fairfield Recreation Ground,KT1 2PY,London,Fairfield Recreation Ground,GB,51.4083376,-0.2987306,Kingston Upon-Thames,https://ourparks.org.uk/borough/kingston-upon-thames,Chrissy
105816,Beginners Bootcamp,2026-03-07 09:00:00+00:00,2026-03-07 10:00:00+00:00,PT60M,Bootcamp,Intermediate,30,30,True,Open air training ground,https://ourparks.org.uk/borough/beginners-bootcamp-105816,Brockwell Park,SE24 0PA,London,Brockwell Park,GB,51.452290766375,-0.105533454431,London Borough of Lambeth,https://ourparks.org.uk/borough/london-borough-lambeth,Nancy
105817,Beginners Bootcamp,2026-03-14 09:00:00+00:00,2026-03-14 10:00:00+00:00,PT60M,Bootcamp,Intermediate,30,30,True,Open air training ground,https://ourparks.org.uk/borough/beginners-bootcamp-105817,Brockwell Park,SE24 0PA,London,Brockwell Park,GB,51.452290766375,-0.105533454431,London Borough of Lambeth,https://ourparks.org.uk/borough/london-borough-lambeth,Nancy
105818,Beginners Bootcamp,2026-03-21 09:00:00+00:00,2026-03-21 10:00:00+00:00,PT60M,Bootcamp,Intermediate,30,30,True,Open air training ground,https://ourparks.org.uk/borough/beginners-bootcamp-105818,Brockwell Park,SE24 0PA,London,Brockwell Park,GB,51.452290766375,-0.105533454431,London Borough of Lambeth,https://ourparks.org.uk/borough/london-borough-lambeth,Nancy
105819,Beginners Bootcamp,2026-03-28 09:00:00+00:00,2026-03-28 10:00:00+00:00,PT60M,Bootcamp,Intermediate,30,30,True,Open air training ground,https://ourparks.org.uk/borough/beginners-bootcamp-105819,Brockwell Park,SE24 0PA,London,Brockwell Park,GB,51.452290766375,-0.105533454431,London Borough of Lambeth,https://ourparks.org.uk/borough/london-borough-lambeth,Nancy
