session_id,location_name,name,start_time,end_time,days_of_week,activity_raw,activity_type,borough,provider_group,source_operator,n_occurrences,lat,lon,postcode,street_address,is_free,price_gbp,url,first_session_id
V_00364,Abbey Leisure Centre,Reform Fitcore Mon 19:15,18:15,19:00,Monday,Group Exercise,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,18.0,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1801CRF19150325&Culture=en-GB,EA_00000000001800519851
V_00365,Abbey Leisure Centre,Reform Fitcore Sat 08:30,07:30,08:15,Saturday,Group Exercise,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,18.0,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1806CRF08303325&Culture=en-GB,EA_00000000001800533783
V_00366,Abbey Leisure Centre,Reform Fitcore Sat 10:30,09:30,10:15,Saturday,Group Exercise,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,18.0,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1806CRF10303325&Culture=en-GB,EA_00000000001800533985
V_00367,Abbey Leisure Centre,Reform Fitcore Sat 11:30,10:30,11:15,Saturday,Group Exercise,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,18.0,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1806CRF11300125&Culture=en-GB,EA_00000000001800575718
V_00368,Abbey Leisure Centre,Reform Fitcore Sun 10:15,09:15,10:00,Sunday,Group Exercise,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,18.0,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1807CRF10150325&Culture=en-GB,EA_00000000001800537996
V_00369,Abbey Leisure Centre,Reform Fitcore Sun 11:30,10:30,11:15,Sunday,Group Exercise,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,18.0,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1807CRF01131325&Culture=en-GB,EA_00000000001800533221
V_00370,Abbey Leisure Centre,Reform Fitcore Sun 13:30,12:30,13:15,Sunday,Group Exercise,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,18.0,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1807CRF13300325&Culture=en-GB,EA_00000000001800538099
V_00371,Abbey Leisure Centre,Reform Fitcore Thu 10:30,09:30,10:15,Thursday,Group Exercise,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,18.0,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1804CRF10300125&Culture=en-GB,EA_00000000001800524184
V_00372,Abbey Leisure Centre,Reform Fitcore Thu 18:30,17:30,18:15,Thursday,Group Exercise,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,18.0,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1804CRF18030325&Culture=en-GB,EA_00000000001800540136
V_00373,Abbey Leisure Centre,Reform Fitcore Tue 11:00,10:00,10:45,Tuesday,Group Exercise,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,18.0,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1802CRF11000325&Culture=en-GB,EA_00000000001800536469
V_00374,Abbey Leisure Centre,Reform Fitcore Tue 12:00,11:00,11:45,Tuesday,Group Exercise,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,18.0,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1802CRF12000125&Culture=en-GB,EA_00000000001800531861
V_00375,Abbey Leisure Centre,Reform Fitcore Tue 18:00,17:00,17:45,Tuesday,Group Exercise,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,18.0,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1802CRF18000325&Culture=en-GB,EA_00000000001800520063
V_00376,Abbey Leisure Centre,Reform Fitcore Tue 19:00,18:00,18:45,Tuesday,Group Exercise,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,18.0,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1802CRF19000325&Culture=en-GB,EA_00000000001800534190
V_00377,Abbey Leisure Centre,Reform Fitcore Wed 06:45,05:45,06:30,Wednesday,Group Exercise,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,3,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,18.0,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1803CRF06450325&Culture=en-GB,EA_00000000001800534414
V_00378,Abbey Leisure Centre,Reform Fitcore Wed 09:30,08:30,09:15,Wednesday,Group Exercise,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,3,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,18.0,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1803CRF09300325&Culture=en-GB,EA_00000000001800524497
V_00379,Abbey Leisure Centre,Reform Fitcore Wed 18:30,17:30,18:15,Wednesday,Group Exercise,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,18.0,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1805CRF17010125&Culture=en-GB,EA_00000000001800531982
V_00380,Abbey Leisure Centre,Reform Fitcore Wed 20:00,19:00,19:45,Wednesday,Group Exercise,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,18.0,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1803CRF20000225&Culture=en-GB,EA_00000000001800523492
V_00381,Abbey Leisure Centre,Reform Ignite Mon 18:15,17:15,18:00,Monday,Group Exercise,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,18.0,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1801CRI18150226&Culture=en-GB,EA_00000000001800574231
V_00382,Abbey Leisure Centre,Reform Ignite Thu 07:00,06:00,06:45,Thursday,Group Exercise,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,18.0,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1804CRI07000226&Culture=en-GB,EA_00000000001800574531
V_00383,Abbey Leisure Centre,Reform Ignite Thu 19:30,18:30,19:15,Thursday,Group Exercise,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,18.0,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1804CRI19300226&Culture=en-GB,EA_00000000001800574630
V_00384,Abbey Leisure Centre,Reform Ignite Tue 07:00,06:00,06:45,Tuesday,Group Exercise,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,18.0,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1802CRI07000226&Culture=en-GB,EA_00000000001800574331
V_00385,Abbey Leisure Centre,Reform Ignite Wed 11:30,10:30,11:15,Wednesday,Group Exercise,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,3,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,18.0,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1803CRI11300226&Culture=en-GB,EA_00000000001800574431
V_00386,Abbey Leisure Centre,Reform Intro Fri 09:30,08:30,09:15,Friday,Group Exercise,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,18.0,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1805CRC09300225&Culture=en-GB,EA_00000000001800567726
V_00387,Abbey Leisure Centre,Reform Intro Sat 09:30,08:30,09:15,Saturday,Group Exercise,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,18.0,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1806CRC09300226&Culture=en-GB,EA_00000000001800574132
V_00388,Abbey Leisure Centre,Reform Intro Tue 17:00,16:00,16:45,Tuesday,Group Exercise,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,18.0,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1802CRC17000225&Culture=en-GB,EA_00000000001800567625
V_00046,Abbey Leisure Centre,Cardio Eqmt Mon 09:30,08:30,09:30,Monday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,5.75,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1801B5709300125&Culture=en-GB,EA_00000000000329865113
V_00070,Abbey Leisure Centre,Free Weights Thu 19:00,18:00,19:00,Thursday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,5.75,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1804B5819000125&Culture=en-GB,EA_00000000000329864925
V_00071,Abbey Leisure Centre,Functional Eqmt Wed 12:00,11:00,12:00,Wednesday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,5.75,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1803B5912000125&Culture=en-GB,EA_00000000000329864814
V_00079,Abbey Leisure Centre,Gym 11-13 Yrs Fri 17:00,16:00,17:00,Friday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1805B0217000423&Culture=en-GB,EA_00000000001800478202
V_00080,Abbey Leisure Centre,Gym 11-13 Yrs Mon 16:00,15:00,16:00,Monday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1801B0216000325&Culture=en-GB,EA_00000000001800559918
V_00081,Abbey Leisure Centre,Gym 11-13 Yrs Mon 16:00,15:00,16:00,Thursday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1801B0216000325&Culture=en-GB,EA_00000000001800559921
V_00082,Abbey Leisure Centre,Gym 11-13 Yrs Mon 16:00,15:00,16:00,Tuesday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1801B0216000325&Culture=en-GB,EA_00000000001800559919
V_00083,Abbey Leisure Centre,Gym 11-13 Yrs Mon 16:00,15:00,16:00,Wednesday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1801B0216000325&Culture=en-GB,EA_00000000001800559920
V_00084,Abbey Leisure Centre,Gym 11-13 Yrs Mon 17:00,16:00,17:00,Monday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1801B0217000325&Culture=en-GB,EA_00000000001800560207
V_00085,Abbey Leisure Centre,Gym 11-13 Yrs Mon 17:00,16:00,17:00,Thursday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1801B0217000325&Culture=en-GB,EA_00000000001800560206
V_00086,Abbey Leisure Centre,Gym 11-13 Yrs Mon 17:00,16:00,17:00,Tuesday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1801B0217000325&Culture=en-GB,EA_00000000001800560208
V_00087,Abbey Leisure Centre,Gym 11-13 Yrs Mon 17:00,16:00,17:00,Wednesday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1801B0217000325&Culture=en-GB,EA_00000000001800560205
V_00088,Abbey Leisure Centre,Gym 11-13 Yrs Sat 12:00,11:00,12:00,Saturday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1801B0212000323&Culture=en-GB,EA_00000000001800478249
V_00089,Abbey Leisure Centre,Gym 11-13 Yrs Sat 13:00,12:00,13:00,Saturday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1806B0213000423&Culture=en-GB,EA_00000000001800478261
V_00090,Abbey Leisure Centre,Gym 11-13 Yrs Sun 12:00,11:00,12:00,Sunday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1807B0212000423&Culture=en-GB,EA_00000000001800478379
V_00091,Abbey Leisure Centre,Gym 11-13 Yrs Sun 13:00,12:00,13:00,Sunday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1807B0213000423&Culture=en-GB,EA_00000000001800478380
V_00092,Abbey Leisure Centre,Gym 11-13 Yrs Thu 16:00,15:00,17:00,Thursday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1804B0216001423&Culture=en-GB,EA_00000000001800478124
V_00093,Abbey Leisure Centre,Gym 11-13 Yrs Tue 17:00,16:00,17:00,Tuesday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,26.85,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1807B021700325&Culture=en-GB,EA_00000000001800560504
V_00094,Abbey Leisure Centre,Gym 14-15 Yrs Fri 15:00,14:00,15:00,Friday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1805B6415000423&Culture=en-GB,EA_00000000001800478198
V_00095,Abbey Leisure Centre,Gym 14-15 Yrs Fri 16:00,15:00,16:00,Friday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1805B6416000423&Culture=en-GB,EA_00000000001800478823
V_00096,Abbey Leisure Centre,Gym 14-15 Yrs Fri 17:00,16:00,17:00,Friday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1805B6417000423&Culture=en-GB,EA_00000000001800478200
V_00097,Abbey Leisure Centre,Gym 14-15 Yrs Fri 18:00,17:00,18:00,Friday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1805B6418000423&Culture=en-GB,EA_00000000001800478201
V_00098,Abbey Leisure Centre,Gym 14-15 Yrs Mon 18:00,17:00,18:00,Monday,Gym Workout,Personal Training,Barking and Dagenham,Everyone Active,Everyone Active,2,51.534997,0.0760014,IG11 7LX,Bobby Moore Way,False,6.1,https://book.everyoneactive.com/Connect/landing.aspx?Site=0180&Activities=1801B6418000425&Culture=en-GB,EA_00000000001800515732
