provider_group,source_operator,name,activity_type,location_name,postcode,latitude,longitude,session_count,price_gbp,is_free,start_time,end_time,days_of_week,url,is_online
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Group Cycle,Indoor Cycling,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,7,16.65,False,20:00,20:45,Tuesday,https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Group Cycle,Indoor Cycling,Whitechapel Sports Centre,E1 5BA,51.519950646840734,-0.0614251756687532,1,16.65,False,19:00,19:45,Tuesday,https://be-well.org.uk/centres/whitechapel-sports-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Group Cycling,Indoor Cycling,Whitechapel Sports Centre,E1 5BA,51.519950646840734,-0.0614251756687532,2,16.65,False,12:00,12:45,Friday,https://be-well.org.uk/centres/whitechapel-sports-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Gym Session,Gym Workout, Poplar Baths Leisure Centre and Gym,E14 0ED,51.511092905004745,-0.0139868817320598,25,15.0,False,08:30,09:30,"Monday, Tuesday, Wednesday, Thursday, Friday",https://be-well.org.uk/centres/poplar-baths-leisure-centre-and-gym/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Gym Session,Gym Workout,John Orwell Sports Centre,E1W 2QD,51.50487234184735,-0.0614756998345731,22,15.0,False,19:30,20:30,"Monday, Tuesday, Wednesday, Thursday, Friday",https://be-well.org.uk/centres/john-orwell-sports-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Gym Session,Gym Workout,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,22,8.3,False,18:00,19:00,"Monday, Tuesday, Wednesday, Thursday, Friday",https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Gym Session,Gym Workout,Tiller Leisure Centre,E14 8PX,51.496328266681,-0.0218796717363112,24,15.0,False,13:30,14:30,"Monday, Tuesday, Wednesday, Thursday, Friday",https://be-well.org.uk/centres/tiller-leisure-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Gym Session,Gym Workout,Whitechapel Sports Centre,E1 5BA,51.519950646840734,-0.0614251756687532,27,15.0,False,15:00,16:00,"Monday, Tuesday, Wednesday, Thursday, Friday",https://be-well.org.uk/centres/whitechapel-sports-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Gym Session - Women Only,Gym Workout, Poplar Baths Leisure Centre and Gym,E14 0ED,51.511092905004745,-0.0139868817320598,12,15.0,False,11:00,12:00,"Monday, Wednesday",https://be-well.org.uk/centres/poplar-baths-leisure-centre-and-gym/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Gym Session - Women Only,Gym Workout,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,18,15.0,False,08:00,09:00,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Gym Session - Women Only,Gym Workout,Whitechapel Sports Centre,E1 5BA,51.519950646840734,-0.0614251756687532,19,15.0,False,07:00,08:00,"Monday, Tuesday, Wednesday, Thursday, Friday",https://be-well.org.uk/centres/whitechapel-sports-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Holiday Club 5-7 Years,Activity Holiday Camp,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,1,24.35,False,09:00,17:00,"Monday, Tuesday, Wednesday, Thursday",https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Holiday Club 8-15 Years,Activity Holiday Camp,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,1,24.35,False,09:00,17:00,"Monday, Tuesday, Wednesday, Thursday",https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Junior Gym Session,Gym Workout, Poplar Baths Leisure Centre and Gym,E14 0ED,51.511092905004745,-0.0139868817320598,4,5.55,False,16:30,17:30,"Monday, Tuesday, Wednesday, Thursday, Friday",https://be-well.org.uk/centres/poplar-baths-leisure-centre-and-gym/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Junior Gym Session,Gym Workout, York Hall Leisure Centre,E2 9PJ,51.52995217963927,-0.0558973331840584,4,5.3,False,15:30,16:30,"Monday, Tuesday, Wednesday, Thursday, Friday",https://be-well.org.uk/centres/york-hall-leisure-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Junior Gym Session,Gym Workout,John Orwell Sports Centre,E1W 2QD,51.50487234184735,-0.0614756998345731,8,5.55,False,13:00,14:00,Saturday,https://be-well.org.uk/centres/john-orwell-sports-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Junior Gym Session,Gym Workout,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,7,5.55,False,15:30,16:00,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Junior Gym Session,Gym Workout,Tiller Leisure Centre,E14 8PX,51.496328266681,-0.0218796717363112,4,5.55,False,11:00,12:00,"Sunday, Saturday",https://be-well.org.uk/centres/tiller-leisure-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Junior Gym Session,Gym Workout,Whitechapel Sports Centre,E1 5BA,51.519950646840734,-0.0614251756687532,6,5.55,False,11:00,12:00,"Sunday, Saturday",https://be-well.org.uk/centres/whitechapel-sports-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,"Legs, Bums & Tums",Legs Bums And Tums,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,1,16.65,False,11:30,12:30,Tuesday,https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,"Legs, Bums & Tums",Legs Bums And Tums,Tiller Leisure Centre,E14 8PX,51.496328266681,-0.0218796717363112,2,16.65,False,18:00,19:00,Tuesday,https://be-well.org.uk/centres/tiller-leisure-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,"Legs, Bums & Tums - W.O",Legs Bums And Tums, Poplar Baths Leisure Centre and Gym,E14 0ED,51.511092905004745,-0.0139868817320598,1,16.65,False,13:30,14:30,Friday,https://be-well.org.uk/centres/poplar-baths-leisure-centre-and-gym/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Men 35 & Over Free Swim,Swimming, Poplar Baths Leisure Centre and Gym,E14 0ED,51.511092905004745,-0.0139868817320598,3,8.3,False,20:30,21:30,Tuesday,https://be-well.org.uk/centres/poplar-baths-leisure-centre-and-gym/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Men 35 & Over Free Swim,Swimming, York Hall Leisure Centre,E2 9PJ,51.52995217963927,-0.0558973331840584,6,8.3,False,16:30,17:30,Wednesday,https://be-well.org.uk/centres/york-hall-leisure-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Men 35 & Over Free Swim,Swimming,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,7,8.3,False,12:00,13:00,Saturday,https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Men 35 & Over Free Swim,Swimming,Tiller Leisure Centre,E14 8PX,51.496328266681,-0.0218796717363112,4,8.3,False,11:00,12:00,"Sunday, Thursday, Saturday",https://be-well.org.uk/centres/tiller-leisure-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Men Only Health Suite,Spa,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,21,8.3,False,15:30,16:30,"Monday, Tuesday",https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Men Only Health Suite,Spa,Whitechapel Sports Centre,E1 5BA,51.519950646840734,-0.0614251756687532,15,8.3,False,12:00,12:50,"Monday, Tuesday, Wednesday, Thursday, Friday",https://be-well.org.uk/centres/whitechapel-sports-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Men Only Swimming,Swimming, Poplar Baths Leisure Centre and Gym,E14 0ED,51.511092905004745,-0.0139868817320598,1,8.3,False,20:30,21:30,Tuesday,https://be-well.org.uk/centres/poplar-baths-leisure-centre-and-gym/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Men Only Swimming,Swimming,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,1,8.3,False,21:00,22:00,Wednesday,https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Mindfulness,Body Mind and Soul,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,1,16.65,False,13:00,13:30,Wednesday,https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Mixed Health Suite,Spa,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,11,8.4,False,10:30,11:30,Sunday,https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,No Strings - Advanced,Badminton, Poplar Baths Leisure Centre and Gym,E14 0ED,51.511092905004745,-0.0139868817320598,1,6.6,False,19:40,21:00,Monday,https://be-well.org.uk/centres/poplar-baths-leisure-centre-and-gym/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,No Strings - Beginner,Badminton, Poplar Baths Leisure Centre and Gym,E14 0ED,51.511092905004745,-0.0139868817320598,1,6.6,False,18:20,19:40,Monday,https://be-well.org.uk/centres/poplar-baths-leisure-centre-and-gym/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,No Strings Badminton,Badminton,John Orwell Sports Centre,E1W 2QD,51.50487234184735,-0.0614756998345731,2,6.6,False,12:00,14:00,Monday,https://be-well.org.uk/centres/john-orwell-sports-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,No Strings Badminton,Badminton,Whitechapel Sports Centre,E1 5BA,51.519950646840734,-0.0614251756687532,2,6.6,False,18:00,19:20,Friday,https://be-well.org.uk/centres/whitechapel-sports-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Parent & Child Free Swim,Swimming, Poplar Baths Leisure Centre and Gym,E14 0ED,51.511092905004745,-0.0139868817320598,9,8.3,False,15:00,15:45,Tuesday,https://be-well.org.uk/centres/poplar-baths-leisure-centre-and-gym/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Parent & Child Free Swim,Swimming, York Hall Leisure Centre,E2 9PJ,51.52995217963927,-0.0558973331840584,10,8.3,False,14:45,15:30,Tuesday,https://be-well.org.uk/centres/york-hall-leisure-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Parent & Child Free Swim,Swimming,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,13,0.0,True,08:30,09:15,Tuesday,https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Parent & Child Free Swim,Swimming,Tiller Leisure Centre,E14 8PX,51.496328266681,-0.0218796717363112,5,0.0,True,12:00,12:45,Sunday,https://be-well.org.uk/centres/tiller-leisure-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Pilates,Group Exercise, Poplar Baths Leisure Centre and Gym,E14 0ED,51.511092905004745,-0.0139868817320598,1,16.65,False,10:00,11:00,Saturday,https://be-well.org.uk/centres/poplar-baths-leisure-centre-and-gym/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Pilates,Pilates, Poplar Baths Leisure Centre and Gym,E14 0ED,51.511092905004745,-0.0139868817320598,2,16.65,False,17:30,18:30,Tuesday,https://be-well.org.uk/centres/poplar-baths-leisure-centre-and-gym/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Pilates,Pilates,John Orwell Sports Centre,E1W 2QD,51.50487234184735,-0.0614756998345731,2,16.65,False,09:45,10:45,Sunday,https://be-well.org.uk/centres/john-orwell-sports-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Pilates,Pilates,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,2,16.65,False,18:30,19:30,Friday,https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Pilates,Pilates,Tiller Leisure Centre,E14 8PX,51.496328266681,-0.0218796717363112,3,16.65,False,19:00,20:00,Wednesday,https://be-well.org.uk/centres/tiller-leisure-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Pilates,Pilates,Whitechapel Sports Centre,E1 5BA,51.519950646840734,-0.0614251756687532,2,16.65,False,11:15,12:15,Sunday,https://be-well.org.uk/centres/whitechapel-sports-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Pilates,Yoga,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,1,16.65,False,19:00,20:00,Wednesday,https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Power Pump,Group Exercise, Poplar Baths Leisure Centre and Gym,E14 0ED,51.511092905004745,-0.0139868817320598,2,16.65,False,20:00,20:45,Tuesday,https://be-well.org.uk/centres/poplar-baths-leisure-centre-and-gym/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Power Pump,Group Exercise, York Hall Leisure Centre,E2 9PJ,51.52995217963927,-0.0558973331840584,1,16.65,False,10:30,11:30,Saturday,https://be-well.org.uk/centres/york-hall-leisure-centre/,False
